monitor_rate,mean,std
90,352.5977893,0.3657313034
80,338.2083228,0.3580196949
70,335.4534033,0.6844419759
60,319.679292,0.584463259
50,316.4138165,0.489000746
40,315.4666547,0.9631099266
30,313.525094,0.3369649881
20,311.4452197,0.685734456
10,303.9135217,0.1996697526
